,Name,Price,Cuisine,Award,City,Country,Price Level,City Population,,PERCANTAGE OF AWARDS,,,PERCENTAGE OF PRICE LEVEL,
2237,MUNI ALAIN DUCASSE,¥,French,1,Kyoto,Japan,4,1463723,,,,,,
2238,Nishishinsaibashi Yuno,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2239,Gion Okada,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2240,MUNI LA TERRASSE,¥,French,1,Kyoto,Japan,3,1463723,,,,,,
2241,Chugokusai S.Sawada,¥,Chinese,1,Osaka,Japan,3,2753862,,,,,,
2242,Diff√©rence,¥,French,1,Osaka,Japan,3,2753862,,,,,,
2243,Okina,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2244,Torisho Ishii,¥,Yakitori,1,Osaka,Japan,3,2753862,,,,,,
2245,Higashichaya Nakamura,¥,Japanese,1,Osaka,Japan,4,2753862,,,,,,
2246,Gokomachi Tagawa,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2247,Kamigamo Akiyama,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2248,LURRAÀö,¥,Innovative,1,Kyoto,Japan,4,1463723,,,,,,
2249,Naniwaryori Yu,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2250,Muromachi Wakuden,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2251,Sushi Rakumi,¥,Sushi,1,Kyoto,Japan,4,1463723,,,,,,
2252,Sushiroku,¥,Sushi,1,Osaka,Japan,3,2753862,,,,,,
2253,Sushidokoro Amano,¥,Sushi,1,Osaka,Japan,3,2753862,,,,,,
2254,Kentan Horibe,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2255,La B√©casse,¥,French,1,Osaka,Japan,3,2753862,,,,,,
2256,AKAI,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2257,Hiraishi,¥,Tempura,1,Osaka,Japan,3,2753862,,,,,,
2258,Gion Fukushi,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2259,Shinchi Yamamoto,¥,Japanese,1,Osaka,Japan,4,2753862,,,,,,
2260,KOKE,¥,Innovative,1,Kyoto,Japan,3,1463723,,,,,,
2261,il Centrino,¥,Italian,1,Osaka,Japan,3,2753862,,,,,,
2262,Funaokayama Shimizu,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2263,Shintaro,¥,Tempura,1,Osaka,Japan,2,2753862,,,,,,
2264,Ichiju Nisai Ueno Minoten,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2265,Tempura Mizuki,¥,Tempura,1,Kyoto,Japan,3,1463723,,,,,,
2266,Shunsenwaraku Sanai,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2267,Gion Kida,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2268,La Biographie¬∑¬∑¬∑,¥,French,1,Kyoto,Japan,3,1463723,,,,,,
2269,Ayanokoji Karatsu,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2270,Kawahara,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2271,Noguchi Tsunagu,¥,Japanese,1,Kyoto,Japan,3,1463723,,,,,,
2272,Oimatsu Kitagawa,¥,Japanese,1,Osaka,Japan,3,2753862,,,,,,
2273,Mont Bar,€,Contemporary,1,Barcelona,Spain,3,2255,,,,,,
2274,PRU,_,Modern Cuisine,1,Phuket,Thailand,4,79308,,,,,,
2275,Nublo,€,Modern Cuisine,1,Haro,Spain,3,1092,,,,,,
2276,Herdade do Espor√£o,€,Contemporary,1,Reguengos de Monsaraz,Portugal,3,7217,,,,,,
2277,Cadence by Dan Bark,_,Innovative,1,Bangkok,Thailand,4,5104476,,,,,,
2278,Field,€,Modern Cuisine,1,Prague,Czech Republic,4,2453,,,,,,
2279,La Degustation Boh√™me Bourgeoise,€,Modern Cuisine,1,Prague,Czech Republic,2,2453,,,,,,
2280,Kinoshita,$,Japanese,1,S√£o Paulo,Brazil,4,12400232,,,,,,
2281,Mee,$,Asian Influences,1,Rio de Janeiro,Brazil,4,6747815,,,,,,
